Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
XS2286011528;900200;Bond;Spain;BANCO DE SABADELL SA (EUR 2.500, 15-Apr-2031);15000000.0;1.952566396;15209589.04;0.066765164;0.06280422;297.62659;-95.52263776;-1180.252655;0.0;0.0;;XS2286011528;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2388.065944;RateDelta1bp × shock_bps
XS2286011528;900200;Bond;Spain;BANCO DE SABADELL SA (EUR 2.500, 15-Apr-2031);15000000.0;1.952566396;15209589.04;0.066765164;0.06280422;297.62659;-95.52263776;-1180.252655;0.0;0.0;;XS2286011528;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-112124.002225;SpreadDelta1bp × shock_bps
XS2462324232;900200;Bond;United States;BANK OF AMERICA CORPORATION (EUR 1.949, 27-Oct-2026);30000000.0;3.866865973;30121097.26;0.575342467;0.560269378;2588.887105;-1732.994637;-1732.994637;0.0;0.0;;XS2462324232;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-43324.865925;RateDelta1bp × shock_bps
XS2462324232;900200;Bond;United States;BANK OF AMERICA CORPORATION (EUR 1.949, 27-Oct-2026);30000000.0;3.866865973;30121097.26;0.575342467;0.560269378;2588.887105;-1732.994637;-1732.994637;0.0;0.0;;XS2462324232;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-69319.78548;SpreadDelta1bp × shock_bps
XS2487667276;900200;Bond;United Kingdom;BARCLAYS BANK PLC (EUR 2.885, 31-Jan-2027);6000000.0;0.775019133;6037040.548;0.838356166;0.816362578;882.2493802;-509.4269832;-509.4269832;0.0;0.0;;XS2487667276;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-12735.674579999999;RateDelta1bp × shock_bps
XS2487667276;900200;Bond;United Kingdom;BARCLAYS BANK PLC (EUR 2.885, 31-Jan-2027);6000000.0;0.775019133;6037040.548;0.838356166;0.816362578;882.2493802;-509.4269832;-509.4269832;0.0;0.0;;XS2487667276;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-20377.079328;SpreadDelta1bp × shock_bps
XS2532681074;900200;Bond;Italy;ENTE FERROVIE DELLO STAT (EUR 3.750, 14-Apr-2027);7500000.0;1.017318088;7924437.329;1.932922746;1.88209925;4383.452251;-1531.618655;-1531.618655;0.0;0.0;;XS2532681074;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-38290.466374999996;RateDelta1bp × shock_bps
XS2532681074;900200;Bond;Italy;ENTE FERROVIE DELLO STAT (EUR 3.750, 14-Apr-2027);7500000.0;1.017318088;7924437.329;1.932922746;1.88209925;4383.452251;-1531.618655;-1531.618655;0.0;0.0;;XS2532681074;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-53606.652925;SpreadDelta1bp × shock_bps
XS2538366878;900200;Bond;Spain;BANCO SANTANDER SA (EUR 3.625, 27-Sep-2026);30000000.0;3.939065558;30683498.63;0.493150686;0.480241843;2142.638333;-1529.971713;-1529.971713;0.0;0.0;;XS2538366878;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-38249.292825;RateDelta1bp × shock_bps
XS2538366878;900200;Bond;Spain;BANCO SANTANDER SA (EUR 3.625, 27-Sep-2026);30000000.0;3.939065558;30683498.63;0.493150686;0.480241843;2142.638333;-1529.971713;-1529.971713;0.0;0.0;;XS2538366878;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-61198.868519999996;SpreadDelta1bp × shock_bps
XS2710354544;900200;Bond;United Kingdom;NATIONWIDE BUILDING SOC (EUR 4.500, 1-Nov-2026);20000000.0;2.690514448;20957863.01;1.546737057;1.507851175;7926.391632;-3247.610059;-3247.610059;0.0;0.0;;XS2710354544;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-81190.251475;RateDelta1bp × shock_bps
XS2710354544;900200;Bond;United Kingdom;NATIONWIDE BUILDING SOC (EUR 4.500, 1-Nov-2026);20000000.0;2.690514448;20957863.01;1.546737057;1.507851175;7926.391632;-3247.610059;-3247.610059;0.0;0.0;;XS2710354544;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-129904.40236000001;SpreadDelta1bp × shock_bps
XS2904849879;900200;Bond;Austria;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);4000000.0;0.531563032;4140630.137;4.084598253;3.901843689;8233.939317;-1689.188149;-1689.188149;0.0;0.0;;XS2904849879;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-42229.703725;RateDelta1bp × shock_bps
XS2904849879;900200;Bond;Austria;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);4000000.0;0.531563032;4140630.137;4.084598253;3.901843689;8233.939317;-1689.188149;-1689.188149;0.0;0.0;;XS2904849879;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-160472.874155;SpreadDelta1bp × shock_bps
XS2987792269;900200;Bond;Greece;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);6000000.0;0.766594661;5971417.809;4.433578978;4.241425343;13754.94919;-2650.128531;-2650.128531;0.0;0.0;;XS2987792269;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-66253.213275;RateDelta1bp × shock_bps
XS2987792269;900200;Bond;Greece;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);6000000.0;0.766594661;5971417.809;4.433578978;4.241425343;13754.94919;-2650.128531;-2650.128531;0.0;0.0;;XS2987792269;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-251762.21044499998;SpreadDelta1bp × shock_bps
XS3003295519;900200;Bond;Netherlands;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);5900000.0;0.733479113;5713463.014;8.413752106;8.10557175;45621.13061;-4741.22584;-4741.22584;0.0;0.0;;XS3003295519;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-118530.64600000001;RateDelta1bp × shock_bps
XS3003295519;900200;Bond;Netherlands;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);5900000.0;0.733479113;5713463.014;8.413752106;8.10557175;45621.13061;-4741.22584;-4741.22584;0.0;0.0;;XS3003295519;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-165942.9044;SpreadDelta1bp × shock_bps
XS3004055177;900200;Bond;Spain;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);6300000.0;0.78656903;6127008.904;6.225696628;5.992006397;26942.78654;-3809.155546;-3809.155546;0.0;0.0;;XS3004055177;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-95228.88865;RateDelta1bp × shock_bps
XS3004055177;900200;Bond;Spain;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);6300000.0;0.78656903;6127008.904;6.225696628;5.992006397;26942.78654;-3809.155546;-3809.155546;0.0;0.0;;XS3004055177;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-152366.22184;SpreadDelta1bp × shock_bps
XS3011736108;900200;Bond;United Kingdom;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);3500000.0;0.440347036;3430099.726;6.919155486;6.663852872;18587.18614;-2339.210818;-2339.210818;0.0;0.0;;XS3011736108;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-58480.27045;RateDelta1bp × shock_bps
XS3011736108;900200;Bond;United Kingdom;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);3500000.0;0.440347036;3430099.726;6.919155486;6.663852872;18587.18614;-2339.210818;-2339.210818;0.0;0.0;;XS3011736108;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-81872.37863;SpreadDelta1bp × shock_bps
XS3025207807;900200;Bond;Switzerland;SWISS RE LTD (EUR 3.890, 26-Mar-2033);1625000.0;0.207681257;1617740.925;6.047526741;5.81617322;6742.871604;-978.5258757;-978.5258757;0.0;0.0;;XS3025207807;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-24463.1468925;RateDelta1bp × shock_bps
XS3025207807;900200;Bond;Switzerland;SWISS RE LTD (EUR 3.890, 26-Mar-2033);1625000.0;0.207681257;1617740.925;6.047526741;5.81617322;6742.871604;-978.5258757;-978.5258757;0.0;0.0;;XS3025207807;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-92959.9581915;SpreadDelta1bp × shock_bps
XS3037678862;900200;Bond;United States;AT&T INC (EUR 4.050, 1-Jun-2037);7300000.0;0.933171585;7268975.0;9.736586357;9.354587754;78865.48818;-6999.515794;-6999.515794;0.0;0.0;;XS3037678862;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-174987.89485;RateDelta1bp × shock_bps
XS3037678862;900200;Bond;United States;AT&T INC (EUR 4.050, 1-Jun-2037);7300000.0;0.933171585;7268975.0;9.736586357;9.354587754;78865.48818;-6999.515794;-6999.515794;0.0;0.0;;XS3037678862;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-244983.05279;SpreadDelta1bp × shock_bps
XS3037682112;900200;Bond;Netherlands;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);12700000.0;1.628663846;12686538.0;8.333857623;8.01338761;99989.61612;-10451.4452;-10451.4452;0.0;0.0;;XS3037682112;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-261286.13;RateDelta1bp × shock_bps
XS3037682112;900200;Bond;Netherlands;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);12700000.0;1.628663846;12686538.0;8.333857623;8.01338761;99989.61612;-10451.4452;-10451.4452;0.0;0.0;;XS3037682112;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-365800.582;SpreadDelta1bp × shock_bps
XS3038544790;900200;Bond;Australia;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);3500000.0;0.448559893;3494074.076;6.980757741;6.736100482;19315.29755;-2406.33358;-2406.33358;0.0;0.0;;XS3038544790;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-60158.3395;RateDelta1bp × shock_bps
XS3038544790;900200;Bond;Australia;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);3500000.0;0.448559893;3494074.076;6.980757741;6.736100482;19315.29755;-2406.33358;-2406.33358;0.0;0.0;;XS3038544790;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-84221.6753;SpreadDelta1bp × shock_bps
2I666V.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE.S43.V1 5Y;-110750000.0;-0.460571218;-1972558.688;0.0;2.620489807;0.0;516.9069935;55313.0893;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;12922.6748375;RateDelta1bp × shock_bps
2I666V.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE.S43.V1 5Y;-110750000.0;-0.460571218;-1972558.688;0.0;2.620489807;0.0;516.9069935;55313.0893;0.0;0.0;;;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;1935958.1255;SpreadDelta1bp × shock_bps
2I667D.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;149000000.0;0.527207055;2257950.162;0.0;2.611470043;0.0;-589.6569206;-74732.10408;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-14741.423015;RateDelta1bp × shock_bps
2I667D.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE SENIOR FINANCIALS.S43.V1 5Y;149000000.0;0.527207055;2257950.162;0.0;2.611470043;0.0;-589.6569206;-74732.10408;0.0;0.0;;;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-2989284.1632000003;SpreadDelta1bp × shock_bps
2I667E.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;-28000000.0;0.06423539;275110.712;0.0;2.716150159;0.0;-74.72420042;13581.05815;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-1868.1050105000002;RateDelta1bp × shock_bps
2I667E.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE SUB FINANCIALS.S43.V1 5Y;-28000000.0;0.06423539;275110.712;0.0;2.716150159;0.0;-74.72420042;13581.05815;0.0;0.0;;;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;1290200.52425;SpreadDelta1bp × shock_bps
2I667K.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;-3150000.0;-0.05582846;-239105.0707;0.0;2.500703107;0.0;59.79307931;1524.445035;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;1494.82698275;RateDelta1bp × shock_bps
2I667K.S43.5Y;981017;CDS Index;Europe;ITRAXX.EUROPE CROSSOVER.S43.V1 5Y;-3150000.0;-0.05582846;-239105.0707;0.0;2.500703107;0.0;59.79307931;1524.445035;0.0;0.0;;;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;213422.3049;SpreadDelta1bp × shock_bps
BE0390201672;981017;Bond;Belgium;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);7000000.0;1.59945109;6850213.425;8.441105655;8.134215074;5374.808575;-5702.640727;-5702.640727;0.0;0.0;;BE0390201672;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-142566.018175;RateDelta1bp × shock_bps
BE0390201672;981017;Bond;Belgium;FLUVIUS SYSTEM OPERATOR CVBA (EUR 3.500, 12-Mar-2035);7000000.0;1.59945109;6850213.425;8.441105655;8.134215074;5374.808575;-5702.640727;-5702.640727;0.0;0.0;;BE0390201672;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-199592.425445;SpreadDelta1bp × shock_bps
BE6362152199;981017;Bond;Belgium;VGP (EUR 4.250, 29-Jan-2031);4000000.0;0.921545293;3946842.748;5.177247808;4.954336069;12143.79324;-2002.758339;-2002.758339;0.0;0.0;;BE6362152199;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-50068.958475;RateDelta1bp × shock_bps
BE6362152199;981017;Bond;Belgium;VGP (EUR 4.250, 29-Jan-2031);4000000.0;0.921545293;3946842.748;5.177247808;4.954336069;12143.79324;-2002.758339;-2002.758339;0.0;0.0;;BE6362152199;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-80110.33356;SpreadDelta1bp × shock_bps
CDSB100002643;981017;Credit Default Swap;France;CDS RENAUL 20/06/2026 AP CITIBANK_IE;-6000000.0;-0.082180328;-351966.2404;0.0;0.719237764;0.0;25.31474119;765.2774879;0.0;0.0;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;632.86852975;RateDelta1bp × shock_bps
CDSB100002643;981017;Credit Default Swap;France;CDS RENAUL 20/06/2026 AP CITIBANK_IE;-6000000.0;-0.082180328;-351966.2404;0.0;0.719237764;0.0;25.31474119;765.2774879;0.0;0.0;CITIBANK EUROPE PUBLIC LIMITED COMPANY;;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;107138.848306;SpreadDelta1bp × shock_bps
CDSB100003202;981017;Credit Default Swap;France;CDS ELOAA 20/12/2029 AP DEUT_BK_DE;-8000000.0;0.018237878;78110.14653;0.0;2.498670451;0.0;-19.5171515;3071.33544;0.0;0.0;DEUTSCHE BANK AKTIENGESELLSCHAFT;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-487.9287875;RateDelta1bp × shock_bps
CDSB100003202;981017;Credit Default Swap;France;CDS ELOAA 20/12/2029 AP DEUT_BK_DE;-8000000.0;0.018237878;78110.14653;0.0;2.498670451;0.0;-19.5171515;3071.33544;0.0;0.0;DEUTSCHE BANK AKTIENGESELLSCHAFT;;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;429986.9616;SpreadDelta1bp × shock_bps
CH1142231682;981017;Bond;Switzerland;UBS AG (EUR 0.250, 3-Nov-2026);5000000.0;1.15164327;4932318.493;0.594520549;0.578611646;442.882675;-293.2364693;-293.2364693;0.0;0.0;;CH1142231682;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-7330.911732500001;RateDelta1bp × shock_bps
CH1142231682;981017;Bond;Switzerland;UBS AG (EUR 0.250, 3-Nov-2026);5000000.0;1.15164327;4932318.493;0.594520549;0.578611646;442.882675;-293.2364693;-293.2364693;0.0;0.0;;CH1142231682;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-11729.458772;SpreadDelta1bp × shock_bps
CH1174335732;981017;Bond;Switzerland;UBS AG (EUR 2.125, 13-Oct-2026);20000000.0;4.698219204;20121780.82;0.536986302;0.52223589;1570.74842;-1080.512066;-1080.512066;0.0;0.0;;CH1174335732;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-27012.80165;RateDelta1bp × shock_bps
CH1174335732;981017;Bond;Switzerland;UBS AG (EUR 2.125, 13-Oct-2026);20000000.0;4.698219204;20121780.82;0.536986302;0.52223589;1570.74842;-1080.512066;-1080.512066;0.0;0.0;;CH1174335732;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-43220.48264;SpreadDelta1bp × shock_bps
CSH_AUD_DB;981017;Cash;Not Classified;AUD;49783.91616;0.011624008;49783.91616;0.0;0.0;0.0;0.0;0.0;497.8391616;0.0;;;;;;;;;;;0.0;
CSH_CAD_DB;981017;Cash;Not Classified;CAD;41586.38396;0.009709973;41586.38396;0.0;0.0;0.0;0.0;0.0;415.8638396;0.0;;;;;;;;;;;0.0;
CSH_CHF_DB;981017;Cash;Not Classified;CHF;10846.23273;0.002532479;10846.23273;0.0;0.0;0.0;0.0;0.0;108.4623273;0.0;;;;;;;;;;;0.0;
CSH_CNH_DB;981017;Cash;Not Classified;CNH;6131.519712;0.001431644;6131.519712;0.0;0.0;0.0;0.0;0.0;61.31519712;0.0;;;;;;;;;;;0.0;
CSH_EUR_DB;981017;Cash;Not Classified;EUR;-1603696.67;-0.374445908;-1603696.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;0.0;
CSH_GBP_DB;981017;Cash;Not Classified;GBP;-246936.0567;-0.057656911;-246936.0567;0.0;0.0;0.0;0.0;0.0;-2469.360567;0.0;;;FX;EURGBP;relative;%;0;-2.5;-0.025;;61.734014175000006;FXDelta × shock_dec
CSH_HUF_DB;981017;Cash;Not Classified;HUF;2492.80193;0.000582042;2492.80193;0.0;0.0;0.0;0.0;0.0;24.9280193;0.0;;;;;;;;;;;0.0;
CSH_JPY_DB;981017;Cash;Not Classified;JPY;11647.8165;0.00271964;11647.8165;0.0;0.0;0.0;0.0;0.0;116.478165;0.0;;;FX;EURJPY;relative;%;0;-2.5;-0.025;;-2.9119541250000003;FXDelta × shock_dec
CSH_MXN_DB;981017;Cash;Not Classified;MXN;9045.034847;0.002111918;9045.034847;0.0;0.0;0.0;0.0;0.0;90.45034847;0.0;;;;;;;;;;;0.0;
CSH_NOK_DB;981017;Cash;Not Classified;NOK;9805.159835;0.002289399;9805.159835;0.0;0.0;0.0;0.0;0.0;98.05159835;0.0;;;;;;;;;;;0.0;
CSH_NZD_DB;981017;Cash;Not Classified;NZD;4419.165819;0.001031828;4419.165819;0.0;0.0;0.0;0.0;0.0;44.19165819;0.0;;;;;;;;;;;0.0;
CSH_PLN_DB;981017;Cash;Not Classified;PLN;109.9470721;2.57e-05;109.9470721;0.0;0.0;0.0;0.0;0.0;1.099470721;0.0;;;;;;;;;;;0.0;
CSH_SEK_DB;981017;Cash;Not Classified;SEK;2171.114587;0.000506932;2171.114587;0.0;0.0;0.0;0.0;0.0;21.71114587;0.0;;;;;;;;;;;0.0;
CSH_USD_DB;981017;Cash;Not Classified;USD;468515.062;0.109393223;468515.062;0.0;0.0;0.0;0.0;0.0;4685.15062;0.0;;;FX;EURUSD;relative;%;0;-2.5;-0.025;;-117.12876550000001;FXDelta × shock_dec
DE000A4DE9Y3;981017;Bond;Germany;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);3900000.0;0.903599452;3869983.356;4.555725665;4.395486904;9429.663353;-1763.372609;-1763.372609;0.0;0.0;;DE000A4DE9Y3;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-44084.315225;RateDelta1bp × shock_bps
DE000A4DE9Y3;981017;Bond;Germany;DEUTSCHE BANK AG (EUR 3.375, 13-Feb-2031);3900000.0;0.903599452;3869983.356;4.555725665;4.395486904;9429.663353;-1763.372609;-1763.372609;0.0;0.0;;DE000A4DE9Y3;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-70534.90436;SpreadDelta1bp × shock_bps
DE000NRW0N26;981017;Bond;Germany;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);1600000.0;0.352682917;1510488.986;23.54726852;22.71608627;119728.1794;-3474.096034;-3474.096034;0.0;0.0;;DE000NRW0N26;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-86852.40085;RateDelta1bp × shock_bps
DE000NRW0N26;981017;Bond;Germany;LAND NORDRHEIN-WESTFALEN (EUR 3.400, 7-Mar-2073);1600000.0;0.352682917;1510488.986;23.54726852;22.71608627;119728.1794;-3474.096034;-3474.096034;0.0;0.0;;DE000NRW0N26;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;-52111.44051;SpreadDelta1bp × shock_bps
DUM25 Cmdty;981017;Bond Future;Germany;Euro-Schatz (Jun 25);-8600000.0;0.0;0.0;0.0;0.0;-4996.746683;1773.051431;1773.051431;0.0;0.0;;;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;44326.285775000004;RateDelta1bp × shock_bps
DUM25 Cmdty;981017;Bond Future;Germany;Euro-Schatz (Jun 25);-8600000.0;0.0;0.0;0.0;0.0;-4996.746683;1773.051431;1773.051431;0.0;0.0;;;Gov Spreads;Low risk countries;absolute;bps;0;15;0.0015;Spread vs. swap rate;26595.771465;SpreadDelta1bp × shock_bps
ES0813211028;981017;Bond;Spain;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);6000000.0;1.437780009;6157800.0;0.769933353;0.761901013;480.9021981;-475.7819845;-475.7819845;0.0;0.0;;ES0813211028;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-11894.5496125;RateDelta1bp × shock_bps
ES0813211028;981017;Bond;Spain;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 6.000, Perpetual);6000000.0;1.437780009;6157800.0;0.769933353;0.761901013;480.9021981;-475.7819845;-475.7819845;0.0;0.0;;ES0813211028;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-45199.2885275;SpreadDelta1bp × shock_bps
FR0011949403;981017;Bond;France;CNP ASSURANCES (EUR 4.250, 5-Jun-2045);2000000.0;0.483026216;2068730.137;0.180821918;0.173155294;40.50501268;-37.40717508;-37.40717508;0.0;0.0;;FR0011949403;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-935.179377;RateDelta1bp × shock_bps
FR0011949403;981017;Bond;France;CNP ASSURANCES (EUR 4.250, 5-Jun-2045);2000000.0;0.483026216;2068730.137;0.180821918;0.173155294;40.50501268;-37.40717508;-37.40717508;0.0;0.0;;FR0011949403;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-3553.6816326000003;SpreadDelta1bp × shock_bps
FR0012329845;981017;Bond;France;BNP PARIBAS SA (EUR 4.032, Perpetual);2800000.0;0.664503898;2845972.318;0.654794522;0.631959205;287.2419058;-186.3527079;-186.3527079;0.0;0.0;;FR0012329845;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4658.817697500001;RateDelta1bp × shock_bps
FR0012329845;981017;Bond;France;BNP PARIBAS SA (EUR 4.032, Perpetual);2800000.0;0.664503898;2845972.318;0.654794522;0.631959205;287.2419058;-186.3527079;-186.3527079;0.0;0.0;;FR0012329845;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-17703.507250500003;SpreadDelta1bp × shock_bps
FR0012599645;981017;Fund Unit;Not Classified;GROUPAMA ULTRA SHORT TERM - IC;20231657.29;9.28181271;39752636.66;0.279943309;0.230690404;3036.647617;-1002.746814;-2107.289082;1.63e-08;0.0;;FR0012599645;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-25068.67035;RateDelta1bp × shock_bps
FR0012599645;981017;Fund Unit;Not Classified;GROUPAMA ULTRA SHORT TERM - IC;20231657.29;9.28181271;39752636.66;0.279943309;0.230690404;3036.647617;-1002.746814;-2107.289082;1.63e-08;0.0;;FR0012599645;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-73755.11786999999;SpreadDelta1bp × shock_bps
FR0013416146;981017;Bond;France;ELO SACA (EUR 2.375, 25-Apr-2025);3300000.0;0.785973528;3366208.849;0.068493151;0.064978833;22.1722681;-23.056225;-23.056225;0.0;0.0;;FR0013416146;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-576.405625;RateDelta1bp × shock_bps
FR0013416146;981017;Bond;France;ELO SACA (EUR 2.375, 25-Apr-2025);3300000.0;0.785973528;3366208.849;0.068493151;0.064978833;22.1722681;-23.056225;-23.056225;0.0;0.0;;FR0013416146;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-3227.8715;SpreadDelta1bp × shock_bps
FR0013428414;981017;Bond;France;RENAULT S.A. (EUR 1.250, 24-Jun-2025);4600000.0;1.078979341;4621109.589;0.232876713;0.225163369;124.0325018;-106.3488234;-106.3488234;0.0;0.0;;FR0013428414;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2658.720585;RateDelta1bp × shock_bps
FR0013428414;981017;Bond;France;RENAULT S.A. (EUR 1.250, 24-Jun-2025);4600000.0;1.078979341;4621109.589;0.232876713;0.225163369;124.0325018;-106.3488234;-106.3488234;0.0;0.0;;FR0013428414;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-14888.835276;SpreadDelta1bp × shock_bps
