Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
900200;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
900200;SOCIETE GENERALE;-164296.28640874996;-250000.0;85703.71359125004;100000.0;True;False;Aucun appel;-250000.0;50617554.92316;0.0;47802936.1365325;7286227.3328;0.0;7286227.3328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20066629.50638;20066629.50638;0.0;20066629.50638;
981007;BNP PARIBAS;18020.416632500055;0.0;18020.416632500055;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;3080730.44345;0.0;0.0;0.0;630029.8376000001;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;CITIBANK EUROPE PUBLIC LIMITED COMPANY;36243.66466265;0.0;36243.66466265;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;-1570000.0;1570000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;GOLDMAN SACHS BANK EUROPE SE;-648514.5646799253;-610000.0;-38514.56467992533;100000.0;True;False;Aucun appel;-610000.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;JP MORGAN SE;402807.4089957499;-50000.0;452807.4089957499;250000.0;False;True;Contrepartie poste;402807.4089957499;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;MORGAN STANLEY EUROPE SE;1585634.5735367497;0.0;1585634.5735367497;100000.0;False;True;Contrepartie poste;1585634.5735367497;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;NATIXIS;-34785.59052250028;0.0;-34785.59052250028;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;50602.340311000095;100000.0;-49397.659688999905;100000.0;True;False;Aucun appel;100000.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981007;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;344982881.07747495;0.0;344982881.07747495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16005986.61105;16005986.61105;0.0;16005986.61105;
981017;BNP PARIBAS;7034586.28862723;0.0;7034586.28862723;100000.0;False;True;Contrepartie poste;7034586.28862723;39653812.87177999;1603696.67;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;1603696.67;0.0;3138114.3171800002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;CACEIS BANK Luxembourg;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-145115.80118897444;580000.0;-725115.8011889744;100000.0;False;True;Groupama poste;-145115.8011889744;39653812.87177999;725115.8011889744;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-43058.585177499976;-175000.0;131941.41482250002;100000.0;False;True;Contrepartie poste;-43058.585177499976;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;DEUTSCHE BANK AKTIENGESELLSCHAFT;507609.17934249993;5310000.0;-4802390.8206575;100000.0;False;True;Groupama poste;507609.17934249993;39653812.87177999;4802390.8206575;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;GOLDMAN SACHS BANK EUROPE SE;0.0;-390000.0;390000.0;100000.0;False;True;Contrepartie poste;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;GOLDMAN SACHS INTERNATIONAL;0.0;-1245000.0;1245000.0;100000.0;False;True;Contrepartie poste;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;-225308.352035;0.0;-225308.352035;0.0;False;True;Groupama poste;-225308.352035;39653812.87177999;225308.352035;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;JP MORGAN SE;326838.21830350015;0.0;326838.21830350015;250000.0;False;True;Contrepartie poste;326838.21830350015;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;MORGAN STANLEY EUROPE SE;198370.175617498;-230000.0;428370.175617498;100000.0;False;True;Contrepartie poste;198370.175617498;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;NATIXIS;269953.71774002357;-200000.0;469953.71774002357;100000.0;False;True;Contrepartie poste;269953.71774002357;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
981017;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;39653812.87177999;0.0;32297301.227898516;2250876.5297875004;0.0;2250876.5297875004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3138114.3171800002;3138114.3171800002;0.0;3138114.3171800002;
