Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300647;XS2957380228;1147204.991780822;7.298061808553204;7.298061808553204;7431.549610777933;-51208.00940717556;;0.0;0.0;XS2957380228;Bond;1095996.9823736465;0.0025;7.269267039912783;0.0;7.298061808553204;0.0;0.0
300647;XS2958382645;1008963.0136986343;2.546978548484305;2.546978548484305;916.8079473377632;-17160.651924158065;;0.0;0.0;XS2958382645;Bond;991802.3617744762;0.0025;2.5404797082205492;0.0;2.546978548484305;0.0;0.0
300647;XS2969693113;1906144.8082207125;5.803058311083186;5.803058311083186;-620.085100684766;-67652.93979167484;;0.0;0.0;XS2969693113;Bond;1838491.8684290377;0.0025;5.895379737887296;0.0;5.803058311083186;0.0;0.0
300647;XS2970154436;986477.123322804;6.648835271523587;6.648835271523586;5314.563204151231;-44098.09940701681;;0.0;0.0;XS2970154436;Bond;942379.0239157872;0.0025;6.6246673833409435;0.0;6.648835271523586;0.0;0.0
300647;XS2971648725;2569012.131507167;7.980745653352217;7.980745653352217;20353.19804025837;-251517.17320246625;;0.0;0.0;XS2971648725;Bond;2317494.958304701;0.0025;7.941911965600078;0.0;7.980745653352217;0.0;0.0
300647;XS2974156031;2795079.6712435614;5.753308565947425;5.753308565947424;11454.458819879836;-106715.01574412979;;0.0;0.0;XS2974156031;Bond;2688364.655499432;0.0025;5.733607976026916;0.0;5.753308565947424;0.0;0.0
300647;XS2975137618;3011363.424660693;4.166932870341092;4.166932870341092;6719.126845251942;-216659.92874116002;;0.0;0.0;XS2975137618;Bond;2794703.495919533;0.0025;4.154559759870992;0.0;4.166932870341092;0.0;0.0
300647;XS2975316899;3820665.390421547;4.346356470389054;4.346356470389054;9115.634671891677;-111387.02362289547;;0.0;0.0;XS2975316899;Bond;3709278.3667986514;0.0025;4.333936601489485;0.0;4.346356470389054;0.0;0.0
300647;XS2979680332;786041.3808271833;7.841553864145394;7.841553864145394;5999.712748499846;-77110.32033402308;;0.0;0.0;XS2979680332;Bond;708931.0604931602;0.0025;7.8044582696944635;0.0;7.841553864145394;0.0;0.0
300647;XS2983840518;974046.1643867672;5.920302103425744;5.920302103425744;4198.9932955704335;-38832.87494231902;;0.0;0.0;XS2983840518;Bond;935213.2894444482;0.0025;5.900155118641875;0.0;5.920302103425744;0.0;0.0
300647;XS2986639701;2161585.589041096;7.974443903397536;7.974443903397537;16828.843530103444;-105953.96386292348;;0.0;0.0;XS2986639701;Bond;2055631.6251781727;0.0025;7.938787886537987;0.0;7.974443903397537;0.0;0.0
300647;XS2986720907;2391192.0854823;4.718324043955462;4.718324043955462;6697.741923787351;-140687.9296463141;;0.0;0.0;XS2986720907;Bond;2250504.1558359857;0.0025;4.703955363624881;0.0;4.718324043955462;0.0;0.0
300647;XS2994509706;3933889.947945496;5.952595616120761;5.952595616120761;17021.250578787432;-142609.0444917189;;0.0;0.0;XS2994509706;Bond;3791280.903453777;0.0025;5.9330084953072015;0.0;5.952595616120761;0.0;0.0
300647;XS2997384776;770212.7123287668;9.433877464618984;9.433877464618984;6328.265379413979;-44612.17590229111;;0.0;0.0;XS2997384776;Bond;725600.5364264757;0.0025;9.450966156470662;0.0;9.433877464618984;0.0;0.0
300647;XS2997534768;1567987.9452057653;5.948753795914044;5.948753795914044;6778.407950996822;-56807.02896489715;;0.0;0.0;XS2997534768;Bond;1511180.9162408682;0.0025;5.929148037982669;0.0;5.948753795914044;0.0;0.0
300647;XS2999533438;889161.6575348078;6.634714547850801;6.634714547850801;4781.440060958236;-36188.87040503061;;0.0;0.0;XS2999533438;Bond;852972.7871297773;0.0025;6.61032639286088;0.0;6.634714547850801;0.0;0.0
300647;XS3002420902;2546914.7672880087;8.10022591176314;8.10022591176314;20340.65889143037;-126895.13151815155;;0.0;0.0;XS3002420902;Bond;2420019.635769857;0.0025;8.06460026947132;0.0;8.10022591176314;0.0;0.0
300647;XS3004194885;1717638.1643835611;9.378201113006922;9.378201113006922;18509.03173911863;-99325.28660779877;;0.0;0.0;XS3004194885;Bond;1618312.8777757622;0.0025;9.328681204551737;0.0;9.378201113006922;0.0;0.0
300647;XS3005215093;1338602.712384034;13.725927714112483;13.725927714112483;32530.34230851546;-113029.47938963969;;0.0;0.0;XS3005215093;Bond;1225573.2329943944;0.0025;13.589387555185086;0.0;13.725927714112483;0.0;0.0
300647;XS3025207807;1294192.7397260757;5.816173219673464;5.816173219673464;5394.297283090018;-93938.48406670056;;0.0;0.0;XS3025207807;Bond;1200254.255659375;0.0025;5.796540927719827;0.0;5.816173219673464;0.0;0.0
300647;XS3040316898;2900733.3272638954;2.802019433099987;2.802019433099987;-11332.028275795736;-49756.808853527786;;0.0;0.0;XS3040316898;Bond;2850976.5184103674;0.0025;2.919312917544661;0.0;2.802019433099987;0.0;0.0
300661;AT0000A1ZGE4;9586013.698630227;2.8065145947626227;2.8065145947626227;10215.479762116303;-110163.61262215053;;0.0;0.0;AT0000A1ZGE4;Bond;9475850.086008076;0.0025;2.7995642789530755;0.0;2.8065145947626227;0.0;0.0
300661;AT0000A2WSC8;4401808.21925077;6.5076232560161245;6.5076232560161245;21775.432091168608;-117858.64669652627;;0.0;0.0;AT0000A2WSC8;Bond;4283949.572554244;0.0025;6.48982293576274;0.0;6.5076232560161245;0.0;0.0
300661;AT0000A2Y8G4;11245705.479400972;17.757605166652827;17.757605166652827;444381.02166233433;-820397.8161803375;;0.0;0.0;AT0000A2Y8G4;Bond;10425307.663220635;0.0025;17.55804602577771;0.0;17.757605166652827;0.0;0.0
300661;AT0000A33SH3;20841780.82192189;3.781629032420545;3.781629032420545;38978.07268448711;-323175.4565728531;;0.0;0.0;AT0000A33SH3;Bond;20518605.365349036;0.0025;3.770626098628237;0.0;3.781629032420545;0.0;0.0
300661;AT0000A3D3Q8;1510524.2083988313;10.983407858428128;10.983407858428128;22806.115612672413;-68212.40558762637;;0.0;0.0;AT0000A3D3Q8;Bond;1442311.802811205;0.0025;10.907542319327794;0.0;10.983407858428128;0.0;0.0
300661;AT0000A3HU25;5447154.197544726;8.41510779333806;8.41510779333806;46312.53081410032;-188701.3849030693;;0.0;0.0;AT0000A3HU25;Bond;5258452.812641656;0.0025;8.379589101097409;0.0;8.41510779333806;0.0;0.0
300661;AT000B122155;2073424.3835616435;1.8576746857900204;1.85767468579002;1098.182562664364;-25766.000979541295;;0.0;0.0;AT000B122155;Bond;2047658.3825821022;0.0025;1.8530609042127113;0.0;1.85767468579002;0.0;0.0
300661;BE0000291972;10924820.547945306;2.7816968795539343;2.7816968795539343;11658.042731199512;-124453.93613514805;;0.0;0.0;BE0000291972;Bond;10800366.611810157;0.0025;2.7743635918514022;0.0;2.7816968795539343;0.0;0.0
300661;BE0000326356;5342643.835664177;6.085706132114593;6.085706132114593;24295.30754377071;-133854.22683339604;;0.0;0.0;BE0000326356;Bond;5208789.608830782;0.0025;6.064609889285333;0.0;6.085706132114593;0.0;0.0
300661;BE0000346552;13335698.631343484;7.367802948964433;7.367802948964433;85085.8145517151;-404712.22706430673;;0.0;0.0;BE0000346552;Bond;12930986.404279178;0.0025;7.344006643643631;0.0;7.367802948964433;0.0;0.0
300661;BE0000347568;9447534.2465779;4.0353626348463765;4.0353626348463765;19349.111490823645;-156350.13888321174;;0.0;0.0;BE0000347568;Bond;9291184.107694687;0.0025;4.024871528382521;0.0;4.0353626348463765;0.0;0.0
300661;BE0000356650;14088636.986301342;11.013738128831047;11.013738128831047;211711.2143595888;-638247.1603317834;;0.0;0.0;BE0000356650;Bond;13450389.825969558;0.0025;10.941316950615706;0.0;11.013738128831047;0.0;0.0
300661;BE0000361700;3292593.835614682;17.347027105199363;17.347027105199363;141652.17252164474;-233211.42405742645;;0.0;0.0;BE0000361700;Bond;3059382.411557256;0.0025;17.023789141714605;0.0;17.347027105199363;0.0;0.0
300661;BE0390130939;2191164.3835616126;4.20575821885076;4.20575821885076;5183.31694454612;-115385.80350451989;;0.0;0.0;BE0390130939;Bond;2075778.5800570927;0.0025;4.19084038264138;0.0;4.20575821885076;0.0;0.0
300661;BE0974365976;1948417.8082191776;1.1739954115275564;1.1739954115275564;491.71036131667734;-15287.983898826682;;0.0;0.0;BE0974365976;Bond;1933129.824320351;0.0025;1.1711319765235182;0.0;1.1739954115275564;0.0;0.0
300661;CSH_EUR_DB;628260.57;0.0;0.0;0.0;0.0;;0.0;0.0;;Cash;628260.57;0.0;0.0;0.0;0.0;0.0;0.0
300661;DE0001030708;13282050.000054384;5.255071777029817;5.255071777029817;43503.059421646154;-285727.8263025398;;0.0;0.0;DE0001030708;Bond;12996322.173751844;0.0025;5.242228045889386;0.0;5.255071777029817;0.0;0.0
300661;DE0001030724;7044149.999308745;24.630643039359008;24.630643039359008;444187.47648811;-715454.0514366406;;0.0;0.0;DE0001030724;Bond;6328695.947872105;0.0025;24.570873474565236;0.0;24.630643039359008;0.0;0.0
300661;DE0001030732;12887250.000207186;6.225324101704248;6.225324101704248;57778.04799693188;-328783.7589093954;;0.0;0.0;DE0001030732;Bond;12558466.24129779;0.0025;6.210127010457481;0.0;6.225324101704248;0.0;0.0
300661;DE0001030740;19764158.90410965;2.454074184396112;2.454074184396112;16777.294198365234;-197933.56211258553;;0.0;0.0;DE0001030740;Bond;19566225.341997065;0.0025;2.447908517483962;0.0;2.454074184396112;0.0;0.0
300661;DE0001030757;11598807.53380558;20.48566996265486;20.485669962654857;613006.2866245185;-973270.5780623251;;0.0;0.0;DE0001030757;Bond;10625536.955743255;0.0025;20.213556583796972;0.0;20.485669962654857;0.0;0.0
300661;DE000BU3Z005;14751339.041868407;7.087781503541633;7.087781503541633;88113.53034332789;-428921.1435846536;;0.0;0.0;DE000BU3Z005;Bond;14322417.898283754;0.0025;7.064041710141556;0.0;7.087781503541633;0.0;0.0
300661;DE000CZ45Y55;1971335.0685245993;5.656040283574528;5.656040283574528;7837.742628376404;-139418.660298703;;0.0;0.0;DE000CZ45Y55;Bond;1831916.4082258963;0.0025;5.636620884760696;0.0;5.656040283574528;0.0;0.0
300661;ES0000012F43;4587260.9589065695;4.409293421762556;4.409293421762556;10971.207592419882;-83045.89957501306;;0.0;0.0;ES0000012F43;Bond;4504215.059331557;0.0025;4.398106380156868;0.0;4.409293421762556;0.0;0.0
300661;ES0000012I08;9376400.000000063;2.774691841239094;2.774691841239094;9762.117336732927;-106454.25095890483;;0.0;0.0;ES0000012I08;Bond;9269945.749041159;0.0025;2.767910702287351;0.0;2.774691841239094;0.0;0.0
300661;ES0000012I32;4300692.465826027;6.289477964116632;6.289477964116632;19840.45500702707;-111356.1181497474;;0.0;0.0;ES0000012I32;Bond;4189336.3476762795;0.0025;6.273038887216567;0.0;6.289477964116632;0.0;0.0
300661;ES0000012J07;9779773.97260198;14.84373301994437;14.84373301994437;247477.34138628503;-600263.9820892246;;0.0;0.0;ES0000012J07;Bond;9179509.990512755;0.0025;14.761948633274613;0.0;14.84373301994437;0.0;0.0
300661;ES0000012L60;5230606.16438356;10.61358816220832;10.61358816220832;75198.0580015929;-228327.60594850976;;0.0;0.0;ES0000012L60;Bond;5002278.558435051;0.0025;10.535795108778672;0.0;10.61358816220832;0.0;0.0
300661;ES0000012M93;4975339.726022106;16.744043035980404;16.744043035980404;199357.72268532173;-337193.3124376722;;0.0;0.0;ES0000012M93;Bond;4638146.4135844335;0.0025;16.443221282242174;0.0;16.744043035980404;0.0;0.0
300661;ES0000012N35;10248926.027397262;7.956635269934285;7.956635269934288;79495.56193318975;-336069.0273688427;;0.0;0.0;ES0000012N35;Bond;9912857.000028418;0.0025;7.920993449841463;0.0;7.956635269934288;0.0;0.0
300661;ES0000012N43;5166366.438386716;5.575186490007742;5.575186490007742;19963.353970038697;-118469.58681141317;;0.0;0.0;ES0000012N43;Bond;5047896.851575303;0.0025;5.556290763510178;0.0;5.575186490007742;0.0;0.0
300661;ES0000012O00;10067843.835622456;4.464568092660175;4.464568092660175;25123.49690510343;-184594.42027256615;;0.0;0.0;ES0000012O00;Bond;9883249.41534989;0.0025;4.452013518160132;0.0;4.464568092660175;0.0;0.0
300661;ES0213679JR9;1900851.85726028;2.43008547055148;2.430085470551479;1577.5097272908504;-30870.50937258051;;0.0;0.0;ES0213679JR9;Bond;1869981.3478876995;0.0025;2.4241013541133882;0.0;2.430085470551479;0.0;0.0
300661;FI4000369467;9197386.301374653;4.300818568156293;4.300818568156293;21008.57985355403;-162449.4137392438;;0.0;0.0;FI4000369467;Bond;9034936.88763541;0.0025;4.289956413507668;0.0;4.300818568156293;0.0;0.0
300661;FI4000507231;4231473.287732363;6.2578026319721545;6.2578026319721545;19198.371431771997;-108891.81801724731;;0.0;0.0;FI4000507231;Bond;4122581.4697151156;0.0025;6.242276819948417;0.0;6.2578026319721545;0.0;0.0
300661;FI4000571104;5045858.904109589;7.994434371085787;7.994434371085785;39206.67379637556;-166053.87094021335;;0.0;0.0;FI4000571104;Bond;4879805.033169376;0.0025;7.959960088722367;0.0;7.994434371085785;0.0;0.0
300661;FR0000571218;11631328.767124625;3.517812021028829;3.517812021028829;19688.52938545692;-188916.1697952807;;0.0;0.0;FR0000571218;Bond;11442412.597329345;0.0025;3.5064316394405073;0.0;3.517812021028829;0.0;0.0
300661;FR0010171975;3588760.958902784;16.604967165956474;16.604967165956474;144605.21950638012;-274100.13299681304;;0.0;0.0;FR0010171975;Bond;3314660.825905971;0.0025;16.286931693779394;0.0;16.604967165956474;0.0;0.0
300661;FR0013234333;12046150.68493144;11.845821393183645;11.845821393183645;200575.3162752168;-662634.0530801197;;0.0;0.0;FR0013234333;Bond;11383516.631851321;0.0025;11.78036576915689;0.0;11.845821393183645;0.0;0.0
300661;FR0013313582;8487164.383561647;8.269323222031849;8.269323222031849;67662.57195643857;-326135.8372750756;;0.0;0.0;FR0013313582;Bond;8161028.546286571;0.0025;8.240968953488162;0.0;8.269323222031849;0.0;0.0
300661;FR0013384567;1912713.698630371;3.4813449913429544;3.481344991342955;3001.3629715081606;-41119.25414488736;;0.0;0.0;FR0013384567;Bond;1871594.4444854835;0.0025;3.472415279196608;0.0;3.481344991342955;0.0;0.0
300661;FR0013407236;9231465.75342678;3.994786739728948;3.994786739728948;18463.892172420736;-170344.71376989834;;0.0;0.0;FR0013407236;Bond;9061121.039656883;0.0025;3.9846799408624642;0.0;3.994786739728948;0.0;0.0
300661;FR0013451507;8851000.000007117;4.534326260862276;4.534326260862275;22107.22298558564;-185616.38219193008;;0.0;0.0;FR0013451507;Bond;8665383.617815187;0.0025;4.523283820692373;0.0;4.534326260862275;0.0;0.0
300661;FR0013463775;1837068.4931534675;4.82324689424852;4.82324689424852;5303.490062693101;-110738.18952569905;;0.0;0.0;FR0013463775;Bond;1726330.3036277685;0.0025;4.8092328946577005;0.0;4.82324689424852;0.0;0.0
300661;FR0013536661;1906609.5890410976;2.379962450172111;2.379962450172111;1528.2206411449145;-30394.50607880606;;0.0;0.0;FR0013536661;Bond;1876215.0829622915;0.0025;2.3740845454080928;0.0;2.379962450172111;0.0;0.0
300661;FR0014002JM6;8334328.76708654;17.203900056343674;17.20390005634367;273606.63729538035;-668233.0482409657;;0.0;0.0;FR0014002JM6;Bond;7666095.718845574;0.0025;17.12311362423995;0.0;17.20390005634367;0.0;0.0
300661;FR0014002WK3;11839680.000203716;6.461874670193612;6.461874670193612;56866.4239067665;-354703.83781432244;;0.0;0.0;FR0014002WK3;Bond;11484976.162389394;0.0025;6.446188299919522;0.0;6.461874670193612;0.0;0.0
300661;FR0014007LL3;1922082.191780822;1.7376894565490986;1.7376894565490986;906.1436689883357;-22322.009889097862;;0.0;0.0;FR0014007LL3;Bond;1899760.181891724;0.0025;1.7334524040597314;0.0;1.7376894565490986;0.0;0.0
300661;FR001400AIN5;19135972.60273992;2.818349611462019;2.818349611462019;20539.183043265155;-248341.58105803706;;0.0;0.0;FR001400AIN5;Bond;18887631.021681882;0.0025;2.8113741375486248;0.0;2.818349611462019;0.0;0.0
300661;FR001400KZQ1;2137890.410958912;3.133992608559859;3.133992608559859;2855.6573816739647;-45038.77385987053;;0.0;0.0;FR001400KZQ1;Bond;2092851.6370990416;0.0025;3.125153980447642;0.0;3.133992608559859;0.0;0.0
300661;FR001400NBC6;10181767.123287693;2.3589377648680045;2.3589377648680045;8126.703221479903;-110538.53565772617;;0.0;0.0;FR001400NBC6;Bond;10071228.587629966;0.0025;2.3528951744484026;0.0;2.3589377648680045;0.0;0.0
300661;FR001400NEF3;17562630.13695833;15.876020561798798;15.876020561798798;592663.8073629489;-1282774.4787828554;;0.0;0.0;FR001400NEF3;Bond;16279855.658175476;0.0025;15.662497337488613;0.0;15.876020561798798;0.0;0.0
300661;FR001400OHF4;3098209.5890392554;17.451911136370192;17.451911136370196;134621.74051784803;-249085.61582846346;;0.0;0.0;FR001400OHF4;Bond;2849123.973210792;0.0025;17.12704755751933;0.0;17.451911136370196;0.0;0.0
300661;FR001400OR98;1500212.5865002973;7.553545322863355;7.553545322863355;10633.950164058777;-70298.41857816585;;0.0;0.0;FR001400OR98;Bond;1429914.1679221315;0.0025;7.5189780520894;0.0;7.553545322863355;0.0;0.0
300661;FR001400PM68;10041616.438363988;4.523752463031563;4.523752463031563;25657.446522962004;-209990.28792975974;;0.0;0.0;FR001400PM68;Bond;9831626.150434228;0.0025;4.511035524159452;0.0;4.523752463031563;0.0;0.0
300661;FR001400PNN3;1512051.4046710078;7.5393306981925665;7.5393306981925665;10682.19155797565;-52994.04386968106;;0.0;0.0;FR001400PNN3;Bond;1459057.3608013268;0.0025;7.5048169335766595;0.0;7.5393306981925665;0.0;0.0
300661;FR001400QMF9;9787561.643835615;8.140880852764038;8.14088085276404;78529.97317979502;-369968.37805980974;;0.0;0.0;FR001400QMF9;Bond;9417593.265775805;0.0025;8.105979553217665;0.0;8.14088085276404;0.0;0.0
300661;FR001400SVC3;1965491.232876712;7.760649213460176;7.760649213460176;14624.124868856105;-102808.81870214797;;0.0;0.0;FR001400SVC3;Bond;1862682.414174564;0.0025;7.725207336835932;0.0;7.760649213460176;0.0;0.0
300661;IE000GVLBXU6;14548191.78082169;13.734680215462827;13.734680215462827;344669.5365949774;-820272.1225493507;;0.0;0.0;IE000GVLBXU6;Bond;13727919.658272339;0.0025;13.613994510915266;0.0;13.734680215462827;0.0;0.0
300661;IE00BFZRQ242;9311808.2192559;5.612312591747369;5.6123125917473695;35057.81872610729;-214547.18938135583;;0.0;0.0;IE00BFZRQ242;Bond;9097261.029874545;0.0025;5.5969357818503775;0.0;5.6123125917473695;0.0;0.0
300661;IT0005083057;4256088.282607757;14.650417893191268;14.650417893191266;117356.93111712448;-374566.1499068025;;0.0;0.0;IT0005083057;Bond;3881522.132700954;0.0025;14.497657381055912;0.0;14.650417893191266;0.0;0.0
300661;IT0005323032;9940473.19889513;2.734256966647448;2.734256966647448;8901.316184142011;-165045.1037295729;;0.0;0.0;IT0005323032;Bond;9775428.095165558;0.0025;2.7305608191127333;0.0;2.734256966647448;0.0;0.0
300661;IT0005383309;10296750.332981486;4.7445210440122745;4.7445210440122745;26223.940289319515;-297404.54116331565;;0.0;0.0;IT0005383309;Bond;9999345.79181817;0.0025;4.737126815221471;0.0;4.7445210440122745;0.0;0.0
300661;IT0005433690;9394039.956521863;2.9120258535879016;2.9120258535879016;9334.0134177426;-166227.3615200477;;0.0;0.0;IT0005433690;Bond;9227812.595001815;0.0025;2.9083853363544714;0.0;2.9120258535879016;0.0;0.0
300661;IT0005542359;10651173.96714725;5.691131640385722;5.691131640385722;40602.5648218481;-369003.5066643525;;0.0;0.0;IT0005542359;Bond;10282170.460482897;0.0025;5.676803408880266;0.0;5.691131640385722;0.0;0.0
300661;IT0005580136;2114500.000000024;3.416847732226664;3.4168477322266635;3275.079558663986;-48640.66574647935;;0.0;0.0;IT0005580136;Bond;2065859.334253545;0.0025;3.4073131748945444;0.0;3.4168477322266635;0.0;0.0
300661;IT0005582421;10204347.890109891;10.599366515612608;10.599366515612608;143864.59621373145;-654734.4743629971;;0.0;0.0;IT0005582421;Bond;9549613.415746894;0.0025;10.527773878015383;0.0;10.599366515612608;0.0;0.0
300661;IT0005596470;10252974.879120871;9.63915140724145;9.63915140724145;116627.68324426954;-599805.9858795716;;0.0;0.0;IT0005596470;Bond;9653168.8932413;0.0025;9.587059277682963;0.0;9.63915140724145;0.0;0.0
300661;IT0005607970;20270396.165745854;8.089143369386933;8.089143369386933;156578.21776926547;-997740.1801839424;;0.0;0.0;IT0005607970;Bond;19272655.98556191;0.0025;8.059617034652419;0.0;8.089143369386933;0.0;0.0
300661;IT0005611055;10218976.8241783;4.126237530251761;4.126237530251761;20388.65012448596;-256692.06344740873;;0.0;0.0;IT0005611055;Bond;9962284.760730892;0.0025;4.118922738206461;0.0;4.126237530251761;0.0;0.0
300661;IT0005611741;4916435.340658265;16.004733836597318;16.004733836597318;183439.3984987001;-468278.52435684775;;0.0;0.0;IT0005611741;Bond;4448156.816301418;0.0025;15.712326008307514;0.0;16.004733836597318;0.0;0.0
300661;IT0005619546;10032038.541496662;5.865126115417572;5.8651261154175724;39943.59847349728;-358583.4120532286;;0.0;0.0;IT0005619546;Bond;9673455.129443433;0.0025;5.851585292020263;0.0;5.8651261154175724;0.0;0.0
300661;IT0005631608;9768778.02197726;13.76883731090252;13.76883731090252;244309.26972535937;-806286.151051383;;0.0;0.0;IT0005631608;Bond;8962491.870925877;0.0025;13.617559650263097;0.0;13.76883731090252;0.0;0.0
300661;LU1717592346;15209051.670399986;1.074222439931247;1.035547902975288;-33765.51713617373;2929.11621441257;;0.0;5772.145821952426;LU1717592346;Fund Unit;15211980.7866144;0.0025;1.13260966268456;0.0;1.035547902975288;0.0;5773.25748139612
300661;NL0000102317;11002013.698630191;2.5915848558433026;2.5915848558433017;10414.875739616522;-116755.318374998;;0.0;0.0;NL0000102317;Bond;10885258.380255193;0.0025;2.5847097962221426;0.0;2.5915848558433017;0.0;0.0
300661;NL0013552060;10384910.95890403;13.71320926350402;13.71320926350402;215044.3087767252;-587278.0512681466;;0.0;0.0;NL0013552060;Bond;9797632.907635882;0.0025;13.66565500709995;0.0;13.71320926350402;0.0;0.0
300661;NL0015001DQ7;5043184.931510393;4.449302560568837;4.449302560568837;12492.620493640325;-91960.83714767109;;0.0;0.0;NL0015001DQ7;Bond;4951224.094362722;0.0025;4.436865064556667;0.0;4.449302560568837;0.0;0.0
300661;NL0015001RG8;15234274.38287618;13.844482010765056;13.844482010765056;366581.52017275215;-864580.6750737258;;0.0;0.0;NL0015001RG8;Bond;14369693.707802454;0.0025;13.722082568841353;0.0;13.844482010765056;0.0;0.0
300661;NL0015001XZ6;9870397.26027397;8.009685126366934;8.00968512636693;76314.89843365944;-325195.29727868544;;0.0;0.0;NL0015001XZ6;Bond;9545201.962995285;0.0025;7.976780397793841;0.0;8.00968512636693;0.0;0.0
300661;UBM25 Cmdty;0.0;0.0;0.0;-799068.5491757101;1266292.2575252403;;0.0;0.0;;Bond Future;1266292.2575252403;0.0025;0.0;0.0;0.0;0.0;0.0
300661;XS1909186451;1930890.1370041673;5.091656629325096;5.091656629325096;6177.712139678308;-66045.71565961603;;0.0;0.0;XS1909186451;Bond;1864844.4213445513;0.0025;5.076483759512618;0.0;5.091656629325096;0.0;0.0
300661;XS2001183164;1969841.6438356163;2.043480042914792;2.0434800429147915;-158.08407710954444;-26211.75634430941;;0.0;0.0;XS2001183164;Bond;1943629.887491307;0.0025;2.055925874014247;0.0;2.0434800429147915;0.0;0.0
300661;XS2201857534;1891904.931508028;5.5164116207348215;5.516411620734821;-6912.654246868817;-125006.09232539701;;0.0;0.0;XS2201857534;Bond;1766898.8391826309;0.0025;5.683833772335965;0.0;5.516411620734821;0.0;0.0
300661;XS2297549391;931934.931506852;2.763381200063032;2.763381200063032;963.833691747371;-17248.626124049733;;0.0;0.0;XS2297549391;Bond;914686.3053828023;0.0025;2.756616176022804;0.0;2.763381200063032;0.0;0.0
300661;XS2311407352;1953798.082100756;1.0753457357773704;1.0753457357773704;430.9570589077387;-14077.769864144619;;0.0;0.0;XS2311407352;Bond;1939720.3122366113;0.0025;1.0727223068964555;0.0;1.0753457357773704;0.0;0.0
300661;XS2314312179;1740684.9315667478;5.988371259814142;5.988371259814142;7450.198733750433;-129796.37681981042;;0.0;0.0;XS2314312179;Bond;1610888.5547469375;0.0025;5.971021770157559;0.0;5.988371259814142;0.0;0.0
300661;XS2325328313;1763698.6301369856;5.413793084154758;5.413793084154758;6295.30905627572;-119553.7608251251;;0.0;0.0;XS2325328313;Bond;1644144.8693118605;0.0025;5.397831495164789;0.0;5.413793084154758;0.0;0.0
300661;XS2340236327;1972479.4520547965;1.3102321367712348;1.3102321367712348;591.8585510578117;-31968.52371365722;;0.0;0.0;XS2340236327;Bond;1940510.9283411393;0.0025;1.307022453452041;0.0;1.3102321367712348;0.0;0.0
300661;XS2353366268;1926308.2191780831;2.1216070752612057;2.1216070752612057;1272.088938630853;-27347.325874760892;;0.0;0.0;XS2353366268;Bond;1898960.8933033221;0.0025;2.116350700855274;0.0;2.1216070752612057;0.0;0.0
300661;XS2356569736;1942856.164383562;1.424075170690268;1.4240751706902677;663.4910088010314;-34319.91772219425;;0.0;0.0;XS2356569736;Bond;1908536.2466613678;0.0025;1.4206075734920103;0.0;1.4240751706902677;0.0;0.0
300661;XS2357417257;1859589.041095905;3.0976555210647727;3.0976555210647727;2358.957675864415;-38698.96783365257;;0.0;0.0;XS2357417257;Bond;1820890.0732622524;0.0025;3.08993076806448;0.0;3.0976555210647727;0.0;0.0
300661;XS2360310044;1869291.78082195;3.1155725533743155;3.1155725533743155;2399.380185648304;-39071.72787072225;;0.0;0.0;XS2360310044;Bond;1830220.0529512276;0.0025;3.107750105875889;0.0;3.1155725533743155;0.0;0.0
300661;XS2498154207;4925910.273975579;4.323652803496552;4.323652803496552;11544.702532846652;-87372.775970218;;0.0;0.0;XS2498154207;Bond;4838537.498005361;0.0025;4.311796015825385;0.0;4.323652803496552;0.0;0.0
300661;XS2524746687;2082000.0;6.8448677867577405;6.8448677867577405;12250.748593345414;-177438.25852852254;;0.0;0.0;XS2524746687;Bond;1904561.7414714776;0.0025;6.8148951951804415;0.0;6.8448677867577405;0.0;0.0
300661;XS2528858033;2099566.9589041104;2.256388573123972;2.256388573123973;1564.4787909608108;-31690.682195578665;;0.0;0.0;XS2528858033;Bond;2067876.2767085317;0.0025;2.2504882076926744;0.0;2.256388573123973;0.0;0.0
300661;XS2532312548;2028469.3150692647;3.952100507124943;3.952100507124943;4082.057199175355;-48195.64815247462;;0.0;0.0;XS2532312548;Bond;1980273.6669167902;0.0025;3.940838677758011;0.0;3.952100507124943;0.0;0.0
300661;XS2536941656;2092949.315069229;4.369461326416287;4.369461326416287;5079.72352202117;-61399.13238505145;;0.0;0.0;XS2536941656;Bond;2031550.1826841778;0.0025;4.356515188184222;0.0;4.369461326416287;0.0;0.0
300661;XS2555420103;2136094.5205479446;1.5294314164698997;1.5294314164698997;827.4717355760688;-21888.297810157284;;0.0;0.0;XS2555420103;Bond;2114206.2227377873;0.0025;1.5255949177945318;0.0;1.5294314164698997;0.0;0.0
300661;XS2555925218;2156047.9452054827;2.64540964215928;2.64540964215928;2109.4180802096434;-38224.23669142942;;0.0;0.0;XS2555925218;Bond;2117823.7085140534;0.0025;2.6384458093781515;0.0;2.64540964215928;0.0;0.0
300661;XS2573569576;2103082.191781491;4.27475089310184;4.2747508931018405;4909.827091832568;-60285.89364846761;;0.0;0.0;XS2573569576;Bond;2042796.2981330235;0.0025;4.262069970992213;0.0;4.2747508931018405;0.0;0.0
