;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
143;300661;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;1266292.2576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
144;300661;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
145;300661;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
146;300661;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
147;300661;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
148;300661;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
149;300661;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
150;300661;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;250000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
151;300661;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
152;300661;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
153;300661;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;575752039.7230039;0.0;575752039.7230039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3151146.5853732796;3151146.5853732796;0.0;3151146.5853732796;
154;309101;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;cash insuffisant (liability : 4 341 663.82)
155;309101;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
156;309101;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
157;309101;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
158;309101;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
159;309101;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;1419773.4446648762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5761437.263010213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
160;389037;BNP PARIBAS;8388.205895844061;8550.09869797242;-161.8928021283591;100000.0;True;False;Aucun appel;8550.09869797242;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;7751871.185753733;0.0;0.0;129686516.73056243;129686516.73056243;7751871.185753733;121934645.5448087;
161;389037;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-195184.4579037714;-195551.5949275999;367.13702382848714;100000.0;True;False;Aucun appel;-195551.5949275999;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
162;389037;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;223128.68353463555;128677.6621792505;94451.02135538505;100000.0;True;False;Aucun appel;128677.6621792505;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
163;389037;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
164;389037;JP MORGAN SE;-28723.920503630627;-28779.581410347462;55.6609067168356;100000.0;True;False;Aucun appel;-28779.581410347462;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
165;389037;NATIXIS;30384.500739019368;30702.11985674941;-317.6191177300425;100000.0;True;False;Aucun appel;30702.11985674941;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
166;389037;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-53766.173342325324;-53856.85572802571;90.68238570038375;100000.0;True;False;Aucun appel;-53856.85572802571;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
167;389037;SOCIETE GENERALE;-85189.92292106443;-85253.62888479712;63.70596373268927;100000.0;True;False;Aucun appel;-85253.62888479712;107789384.61851232;0.0;107789384.61851232;706330500.0341883;0.0;706330500.0341883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7751871.185753733;0.0;0.0;0.0;0.0;129686516.73056243;129686516.73056243;0.0;121934645.5448087;
168;389038;BNP PARIBAS;2839831.830078751;2841577.3249200145;-1745.4948412636295;100000.0;True;False;Aucun appel;2841577.3249200145;0.0;0.0;0.0;881011947.2965156;7.450580596923828e-09;881011947.2965156;0.0;7.450580596923828e-09;4050165.3559999997;0.0;0.0;0.0;228983.95304;0.0;0.0;0.0;2065064.4731742311;0.0;2065064.4731742311;0.0;0.0;4279149.30904;4279149.30904;2065064.4731742311;2214084.8358657686;
169;389038;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
170;389038;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
171;389038;JP MORGAN SE;1774.1055595542578;1775.8693276999088;-1.7637681456510563;100000.0;True;False;Aucun appel;1775.8693276999088;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
172;389038;MORGAN STANLEY EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
173;389038;NATIXIS;289247.0503608975;290617.1983180556;-1370.1479571581003;100000.0;True;False;Aucun appel;290617.1983180556;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
174;389038;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;-250669.3968916925;-251808.53881909954;1139.1419274070358;100000.0;True;False;Aucun appel;-251808.53881909954;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
175;389038;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
176;389038;SOCIETE GENERALE;-52258.318763844036;-52297.072984320956;38.75422047691973;100000.0;True;False;Aucun appel;-52297.072984320956;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
177;389038;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;881011947.2965156;0.0;881011947.2965156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2065064.4731742311;0.0;0.0;0.0;0.0;4279149.30904;4279149.30904;0.0;2214084.8358657686;
178;389059;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
179;389059;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
180;389059;JP MORGAN SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
181;389059;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
182;389059;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
183;389059;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
184;389059;SOCIETE GENERALE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4232445.88;4232445.88;0.0;4232445.88;
185;389088;BNP PARIBAS;36032.08883653837;-6788.514625000127;42820.6034615385;100000.0;True;False;Aucun appel;-6788.514625000127;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;3559186.697875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;0.0;10453371.32000138;
186;389088;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;0.0;10453371.32000138;
187;389088;GOLDMAN SACHS BANK EUROPE SE;-1500647.4657486184;-861303.691149225;-639343.7745993934;100000.0;False;True;Groupama poste;-1500647.4657486184;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;639343.7745993934;10453371.32000138;
188;389088;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;0.0;10453371.32000138;
189;389088;JP MORGAN SE;1210697.5413081883;593223.6116500001;617473.9296581883;100000.0;False;True;Contrepartie poste;1210697.5413081883;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;0.0;10453371.32000138;
190;389088;MORGAN STANLEY EUROPE SE;9270357.50821336;1823479.7607535;7446877.74745986;100000.0;False;True;Contrepartie poste;9270357.50821336;0.0;0.0;0.0;462810136.7301018;0.0;462810136.7301018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11092715.094600774;11092715.094600774;0.0;10453371.32000138;
191;400805;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;291229.0559837;0.0;291229.0559837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174259.89;174259.89;0.0;174259.89;
192;400805;State Street Bank International GmbH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;291229.0559837;0.0;291229.0559837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174259.89;174259.89;0.0;174259.89;
193;900200;BNP PARIBAS;1775547.3712493586;1868077.125901451;-92529.75465209247;100000.0;True;False;Aucun appel;1868077.125901451;34170492.42119241;2402768.1564325686;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;1763054.87638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;2402768.1564325686;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
194;900200;CITIBANK EUROPE PUBLIC LIMITED COMPANY;-535535.6140633016;30188.35314500006;-565723.9672083016;100000.0;False;True;Groupama poste;-535535.6140633016;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;565723.9672083016;0.0;
195;900200;CITIGROUP GLOBAL MARKETS LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
196;900200;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;182227.61288214935;2230.131283900293;179997.48159824905;100000.0;False;True;Contrepartie poste;182227.61288214935;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
197;900200;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
198;900200;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
199;900200;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
200;900200;DEUTSCHE BANK AKTIENGESELLSCHAFT;260915.6514947964;262927.28015425;-2011.6286594535923;100000.0;True;False;Aucun appel;262927.28015425;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
201;900200;GOLDMAN SACHS BANK EUROPE SE;262263.179779563;263992.654933;-1729.4751534370007;100000.0;True;False;Aucun appel;263992.654933;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
202;900200;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
203;900200;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;693870.9545565296;-262844.82435;956715.7789065297;0.0;False;True;Contrepartie poste;693870.9545565296;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
204;900200;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
205;900200;JP MORGAN SE;1733713.6776896797;1921051.9384313007;-187338.26074162102;250000.0;True;False;Aucun appel;1921051.9384313007;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
206;900200;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
207;900200;MORGAN STANLEY EUROPE SE;304620.182361846;427561.9905159999;-122941.80815415393;100000.0;False;True;Groupama poste;304620.182361846;34170492.42119241;122941.80815415393;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
208;900200;NATIXIS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
209;900200;NOMURA FINANCIAL PRODUCTS EUROPE GMBH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
210;900200;SOCIETE GENERALE;-55582.6783623835;-164296.28640874996;108713.60804636645;100000.0;False;True;Contrepartie poste;-55582.67836238351;34170492.42119241;0.0;30431096.748184122;244414631.96839002;0.0;244414631.96839002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2402768.1564325686;0.0;0.0;0.0;0.0;1763054.87638;1763054.87638;0.0;0.0;
211;981001;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;977729.3978422411;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
212;981001;CITIBANK EUROPE PUBLIC LIMITED COMPANY;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
213;981001;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
214;981001;GOLDMAN SACHS BANK EUROPE SE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;5565456.054013999;0.0;5565456.054013999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-977729.3978422411;0.0;0.0;0.0;0.0;9079824.863086946;9079824.863086946;0.0;10057554.260929188;
