Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300647;XS2791972248;XS2791972248;Bond;JPMORGAN CHASE & CO. (EUR 3.761, 21-Mar-2034);United States;17104.668998606023;6.747171641783888;0.0;0.0;0.0;7.027782450878896;3050000.0;-2141.528152451629;-2141.528152451629;6.772622868118054;3051739.75354025;0.4168079664905263;;2912540.423630894
300647;XS2791973642;XS2791973642;Bond;BANCO DE SABADELL SA (EUR 5.125, 27-Jun-2034);Spain;6592.186662325366;3.432166448921058;0.0;0.0;0.0;3.581101735764167;3800000.0;-1468.764452519199;-1468.764452519199;3.4427336657906227;4099796.575343008;0.559952031168835;;3923544.8410407044
300647;XS2801962155;XS2801962155;Bond;PHILLIPS VAN-HEUSEN (EUR 4.125, 16-Jul-2029);United States;1666.49920368642;3.638749019430525;0.0;0.0;0.0;3.782658587997113;900000.0;-348.97966353342906;-348.97966353342906;3.649685041854958;941811.7808219178;0.1286330699483177;;920873.0010099121
300647;XS2806377268;XS2806377268;Bond;GOODMAN GROUP (EUR 4.250, 3-May-2030);Australia;2016.6432679809052;4.224766438853864;0.0;0.0;0.0;4.390273536071367;800000.0;-369.6658525500725;-369.6658525500725;4.238854984902789;854390.027398;0.1166929681655925;;830361.7469822452
300647;XS2809670099;XS2809670099;Bond;SYDNEY AIRPORTS CORP LTD (EUR 4.125, 30-Apr-2036);Australia;5585.681734669915;8.303013446388938;0.0;0.0;0.0;8.691371660997136;600000.0;-534.3908633437374;-534.3908633437374;8.351992735313635;625163.7534246574;0.0853851421918371;;593100.3016240331
300647;XS2809859536;XS2809859536;Bond;ACHMEA BV (EUR 5.625, 2-Nov-2044);Netherlands;7554.4894768053955;7.167666549399777;0.0;0.0;0.0;7.563770427725434;1050000.0;-848.685528864385;-848.685528864385;7.205694559189865;1125297.9451420717;0.1536936914972912;;1023455.6816783455
300647;XS2810794680;XS2810794680;Bond;PROLOGIS INC (EUR 4.000, 5-May-2034);United States;6459.598655570434;7.129813093344438;0.0;0.0;0.0;7.441358343198165;950000.0;-729.3585339574049;-729.3585339574049;7.164228467158339;992374.945205479;0.1355390093232561;;944966.6404982477
300647;XS2813211617;XS2813211617;Bond;ROCHE HOLDINGS INC (EUR 3.564, 3-May-2044);Switzerland;34679.868475049974;12.77478493737221;0.0;0.0;0.0;13.408534770914354;1600000.0;-2040.53470757418;-2040.53470757418;12.907044353893475;1579980.4053564528;0.2157944231933717;;1457548.322902002
300647;XS2815984732;XS2815984732;Bond;DEUTSCHE LUFTHANSA AG (EUR 4.000, 21-May-2030);Germany;5215.230390815058;4.308044987147388;0.0;0.0;0.0;4.464196013122052;2010000.0;-942.8762867906147;-942.8762867906147;4.322197682853963;2142440.8274084404;0.2926155166286577;;2085868.2502010036
300647;XS2817890077;XS2817890077;Bond;MUNICH RE (EUR 4.250, 26-May-2044);Germany;11688.732398873466;7.164091399484042;0.0;0.0;0.0;7.503397549698016;1700000.0;-1322.6199255418196;-1322.6199255418196;7.199925448891029;1766402.0903510735;0.2412559794555677;;1607687.6992860553
300647;XS2818300407;XS2818300407;Bond;ING GROEP NV (EUR 4.375, 15-Aug-2034);Netherlands;3637.6088061743535;3.817431138147368;0.0;0.0;0.0;3.9782412819771946;1800000.0;-749.3901260520076;-749.3901260520076;3.829073511922677;1882941.7808219255;0.2571730219701665;;1793014.9656956845
300647;XS2821714735;XS2821714735;Bond;AMCOR UK FINANCE PLC (EUR 3.950, 29-May-2032);United Kingdom;13418.595981532657;5.819509630624767;0.0;0.0;0.0;6.073737068401151;3000000.0;-1852.6386471036292;-1852.6386471036292;5.842564409194607;3094875.205494196;0.422699425613709;;2974453.69343246
300647;XS2823235085;XS2823235085;Bond;ALLIED IRISH BANKS PLC (EUR 4.625, 20-May-2035);Ireland;6940.73845364936;4.322046934840746;0.0;0.0;0.0;4.519416021833636;2650000.0;-1267.544089671822;-1267.544089671822;4.33687595955108;2805460.6164404014;0.3831710529219475;;2653355.325679783
300647;XS2823261834;XS2823261834;Bond;EATON CORPORATION (EUR 3.802, 21-May-2036);United States;5720.319568784762;8.51402544899788;0.0;0.0;0.0;8.891140113235874;600000.0;-542.633859272921;-542.633859272921;8.56253411012533;616942.5698759558;0.0842622893033808;;584384.5383195806
300647;XS2823931824;XS2823931824;Bond;TEOLLISUUDEN VOIMA OY (EUR 4.250, 22-May-2031);Finland;4725.370657345751;5.0282086965923565;0.0;0.0;0.0;5.231321100441649;1350000.0;-744.200493822478;-744.200493822478;5.046578154554327;1439971.0275118004;0.1966718803876378;;1395318.9978824516
300647;XS2827708145;XS2827708145;Bond;SWISSCOM AG (EUR 3.875, 29-May-2044);Switzerland;21067.912849089025;12.477578498837671;0.0;0.0;0.0;13.137251404373844;1000000.0;-1282.671347926038;-1282.671347926038;12.611097727285763;991676.3013698624;0.1354435882389101;;914716.0204943002
300647;XS2829201404;XS2829201404;Bond;COTY INC (EUR 4.500, 15-May-2027);United States;-506.0441805257926;1.5955962094892726;0.0;0.0;0.0;1.6068591003647117;1200000.0;-196.0042244290268;-196.0042244290268;1.5791438601812884;1238106.0;0.1691010655679468;;1205765.3029692105
300647;XS2830327446;XS2830327446;Bond;AEM SPA (EUR 5.000, Perpetual);Italy;3998.9981104326903;3.610995745846223;0.0;0.0;0.0;3.7910946538268657;2200000.0;-867.3777059325076;-867.3777059325076;3.621907978365952;2287349.3424657527;0.3124071857636594;;2144232.020986889
300647;XS2831094706;XS2831094706;Bond;COMMONWEALTH BANK OF AUSTRALIA (EUR 4.266, 4-Jun-2034);Australia;9484.25614200564;4.598740840363151;0.0;0.0;0.0;4.787917578139461;2900000.0;-1158.9222377511585;-1158.9222377511585;4.622898570422878;3056057.7397263087;0.4173977189553154;;2916987.0711961696
300647;XS2831524728;XS2831524728;Bond;PANDORA A/S (EUR 3.875, 31-May-2030);Denmark;6202.212054975558;4.346877819289478;0.0;0.0;0.0;4.515413280369536;2400000.0;-1112.883028898686;-1112.883028898686;4.361066010129385;2511609.534247076;0.3430367420332306;;2444836.552513155
300647;XS2831594697;XS2831594697;Bond;JYSKE BANK A/S (EUR 4.125, 6-Sep-2030);Denmark;7640.352660167276;3.9145080013287856;0.0;0.0;0.0;4.0614527943803;3610000.0;-1540.706757500951;-1540.706757500951;3.9263220015942473;3793318.7671242007;0.5180931564499264;;3693172.8278866387
300647;XS2832954270;XS2832954270;Bond;FS FUNDING A/S (EUR 3.875, 5-Jun-2029);Denmark;6655.903046868237;3.552416027111611;0.0;0.0;0.0;3.674850208095807;3710000.0;-1418.6625609882424;-1418.6625609882424;3.563056201162349;3926453.089041113;0.536276701073582;;3841333.3353818185
300647;XS2838924848;XS2838924848;Bond;BECTON DICKINSON IRELAND HOLDINGS LTD (EUR 4.029, 7-Jun-2036);Luxembourg;21718.693617234472;8.439390738019606;0.0;0.0;0.0;8.831843829985477;2300000.0;-2070.9805258401043;-2070.9805258401043;8.488452166925862;2369009.010958905;0.323560299435766;;2234395.276779298
300647;XS2839008948;XS2839008948;Bond;BRITISH TELECOM PLC (EUR 3.875, 20-Jan-2034);United Kingdom;18738.525073722176;7.169931134035209;0.0;0.0;0.0;7.471652437399779;2900000.0;-2169.328703083867;-2169.328703083867;7.199749225708737;2938748.369864275;0.4013755532887455;;2808588.6476792432
300647;XS2839195877;XS2839195877;Bond;APTIV PLC (EUR 4.250, 11-Jun-2036);Channel Islands;16293.517996449698;8.294742549524516;0.0;0.0;0.0;8.71934120335368;1800000.0;-1564.9258980178265;-1564.9258980178265;8.34431417317136;1821395.589041095;0.2487670158513142;;1727500.0351600253
300647;XS2843262887;XS2843262887;Bond;DELL TECHNOLOGIES INC (EUR 3.625, 24-Jun-2029);United States;7370.693863437192;3.634562804228917;0.0;0.0;0.0;3.7629660619580214;4020000.0;-1543.7853843090793;-1543.7853843090793;3.645335151762656;4188511.2410959066;0.5720687194898023;;4095884.1180373617
300647;XS2844410287;XS2844410287;Bond;RAI RADIOTELEVISIONE ITALIANA SPA (EUR 4.375, 10-Jul-2029);Italy;1295.11632560447;3.5943134331486624;0.0;0.0;0.0;3.729102591724604;700000.0;-274.1787449129907;-274.1787449129907;3.6052026255030984;746328.6849315389;0.1019339021746503;;729877.9602367594
300647;XS2845167613;XS2845167613;Bond;PIRAEUS BANK SA (EUR 4.625, 17-Jul-2029);Greece;892.5388461644455;2.930994466707946;0.0;0.0;0.0;3.04387793608984;700000.0;-226.9901556293156;-226.9901556293156;2.9393244477575022;745545.5479451356;0.1018269409783663;;730791.1878292301
300647;XS2858130771;XS2858130771;Bond;BE SEMICONDUCTOR (EUR 4.500, 15-Jul-2031);Netherlands;6759.372301846681;5.158313982578488;0.0;0.0;0.0;5.281418944467169;2100000.0;-1103.525246464067;-1103.525246464067;5.170496458883616;2138566.4999797046;0.2920863592733438;;1956484.8343131335
300647;XS2859406139;XS2859406139;Bond;ZEGONA COMMUNICATIONS PLC (EUR 6.750, 15-Jul-2029);United Kingdom;1529.1459773845927;1.7376443283270917;0.0;0.0;0.0;1.781852404965386;3000000.0;-556.1375053757167;-556.1375053757167;1.7419617862892731;3211537.499999984;0.438633213441674;;3175388.5621505626
300647;XS2859413341;XS2859413341;Bond;ABN AMRO BANK NV (EUR 4.375, 16-Jul-2036);Netherlands;11516.937584508863;6.357934361130684;0.0;0.0;0.0;6.647850766372822;2000000.0;-1133.4035652266798;-1133.4035652266798;6.39434981510172;2076849.315068493;0.2836569988370484;;1940840.8872412913
300647;XS2861000235;XS2861000235;Bond;IBERDROLA SA (EUR 3.625, 18-Jul-2034);Spain;11455.433542421655;7.452972868247455;0.0;0.0;0.0;7.757074831554198;1600000.0;-1257.7569074055114;-1257.7569074055114;7.487310165757747;1641303.4520547946;0.2241699520580752;;1565838.037610464
300647;XS2865533462;XS2865533462;Bond;WELLS FARGO & COMPANY (EUR 3.900, 22-Jul-2032);United States;11438.31652066367;5.3598221516154965;0.0;0.0;0.0;5.575383190193347;3000000.0;-1739.2040362932664;-1739.2040362932664;5.379079548610118;3122028.082204306;0.4264079775348811;;3008979.819845244
300647;XS2886143770;XS2886143770;Bond;UPM-KYMMENE CORP (EUR 3.375, 29-Aug-2034);Finland;5904.763193847472;7.642780549357989;0.0;0.0;0.0;7.950728647026371;810000.0;-638.1213466269983;-638.1213466269983;7.677022292139817;812954.61369863;0.1110337010197971;;774667.33290101
300647;XS2886191589;XS2886191589;Bond;ING GROEP NV (EUR 4.250, 26-Aug-2035);Netherlands;1710.7076022448234;4.622437417823334;0.0;0.0;0.0;4.82858055326567;600000.0;-298.8412259774371;-298.8412259774371;4.637766815033768;618910.273972604;0.0845310391999693;;583049.3268553115
300647;XS2886269013;XS2886269013;Bond;MIZUHO FINANCIAL GROUP INC (EUR 3.460, 27-Aug-2030);Japan;1878.7433429214257;3.945322475821061;0.0;0.0;0.0;4.086385956290786;900000.0;-378.35059477716976;-378.35059477716976;3.956945996637267;925178.0547946995;0.1263612282840596;;900585.2661341835
300647;XS2889406497;XS2889406497;Bond;BANCO BILBAO VIZCAYA ARGENTARIA SA (EUR 4.375, 29-Aug-2036);Spain;6738.154230600276;5.336939350192143;0.0;0.0;0.0;5.591910937535798;1800000.0;-1028.77754800183;-1028.77754800183;5.356563731348403;1843921.2328812403;0.2518435782587112;;1720467.9271210206
300647;XS2892321501;XS2892321501;Bond;EQUINIX INC (EUR 3.650, 3-Sep-2033);United States;17665.2913323437;6.851862953639117;0.0;0.0;0.0;7.150561279980621;3000000.0;-2115.164439396716;-2115.164439396716;6.880626421056101;3001829.9999999995;0.4099912702578209;;2874920.1336361966
300647;XS2892988192;XS2892988192;Bond;DEUTSCHE LUFTHANSA AG (EUR 4.125, 3-Sep-2032);Germany;12519.127279256223;6.046799112332971;0.0;0.0;0.0;6.297102531737875;2580000.0;-1679.694218481407;-1679.694218481407;6.070530136225057;2701362.8467911417;0.3689533334609834;;2600581.193682257
300647;XS2893176862;XS2893176862;Bond;ABN AMRO BANK NV (EUR 6.375, Perpetual);Netherlands;4947.469811746913;6.994540514530676;0.0;0.0;0.0;7.247810310289362;800000.0;-573.8076505891544;-573.8076505891544;7.0251423490724045;803247.2826306851;0.1097078694452709;;734390.3645599866
300647;XS2894910665;XS2894910665;Bond;NATIONAL GRID PLC (EUR 3.631, 3-Sep-2031);United Kingdom;22731.395017114857;5.413087180206774;0.0;0.0;0.0;5.6221319906730205;5980000.0;-3394.2286005683254;-3394.2286005683254;5.431877113821552;6140091.808812828;0.838616457359282;;5936438.092778728
300647;XS2895051212;XS2895051212;Bond;COMPASS GROUP PLC (EUR 3.250, 16-Sep-2033);United Kingdom;15826.201514307108;7.021621943593861;0.0;0.0;0.0;7.297948700638459;2600000.0;-1865.1103924061904;-1865.1103924061904;7.049976171978964;2592595.342465661;0.3540978195707308;;2480688.71892129
300647;XS2895631567;XS2895631567;Bond;E.ON AG (EUR 3.125, 5-Mar-2030);Netherlands;4781.411461232199;4.373376696749099;0.0;0.0;0.0;4.516037735426828;1960000.0;-873.1404279411931;-873.1404279411931;4.3857829665379375;1975985.813699996;0.269881017169625;;1923597.3880235245
300647;XS2895710783;XS2895710783;Bond;CASTELLUM AB (EUR 4.125, 10-Dec-2030);Sweden;3205.918537883821;4.808900977469903;0.0;0.0;0.0;5.017596350711764;1070000.0;-536.6105856992364;-536.6105856992364;4.824344283781998;1088537.236986335;0.1486728977040559;;1053657.5489158845
300647;XS2896350175;XS2896350175;Bond;SNAM SPA (EUR 4.500, Perpetual);Italy;4593.784455941901;3.872175371734666;0.0;0.0;0.0;4.0545666138886745;2300000.0;-950.027303311489;-950.027303311489;3.88354731170783;2340100.3424657774;0.3196119406956111;;2183345.837419382
300647;XS2898168443;XS2898168443;Bond;BANK OF IRELAND GROUP PLC (EUR 6.375, Perpetual);Ireland;6808.601113949652;4.167336582216897;0.0;0.0;0.0;4.305330744523985;3200000.0;-1395.0458028871587;-1395.0458028871587;4.176303209363631;3237849.3043209966;0.4422268913236151;;3070443.8079745374
300647;XS2898290916;XS2898290916;Bond;DIGITAL REALTY TRUST INC (EUR 3.875, 13-Sep-2033);United States;13967.904538573468;6.798984163103715;0.0;0.0;0.0;7.112933858411521;2400000.0;-1681.9303677087885;-1681.9303677087885;6.828030564898256;2398312.1096036644;0.3275625296206383;;2288986.6357025933
300647;XS2904504979;XS2904504979;Bond;EUROBANK ERGASIAS SA (EUR 4.000, 24-Sep-2030);Greece;2552.599915447752;3.9623383510242522;0.0;0.0;0.0;4.118356517113196;1200000.0;-511.6411587587192;-511.6411587587192;3.974203547503292;1242723.2876717967;0.1697316967621535;;1209466.61235248
300647;XS2904540775;XS2904540775;Bond;HSBC HOLDINGS PLC (EUR 3.445, 25-Sep-2030);United Kingdom;12074.38521315825;4.0152217035789395;0.0;0.0;0.0;4.165581379793967;5670000.0;-2404.050240879497;-2404.050240879497;4.026994678323841;5770073.946576236;0.7880792539345496;;5613810.680919069
300647;XS2905579095;XS2905579095;Bond;SEGRO PLC (EUR 3.500, 24-Sep-2032);United Kingdom;13514.274553848298;6.233055428967211;0.0;0.0;0.0;6.497952896648564;2800000.0;-1776.637959932793;-1776.637959932793;6.256555520570393;2783892.712333686;0.3802252990313171;;2668411.2449380546
300647;XS2906211946;XS2906211946;Bond;IREN SPA (EUR 3.625, 23-Sep-2033);Italy;6990.640046340578;7.028471034550862;0.0;0.0;0.0;7.211592135085894;4840000.0;-3449.1126343159312;-3449.1126343159312;6.943981300380244;4846875.452054937;0.6619883948689481;;4639928.6939959815
300647;XS2911633274;XS2911633274;Bond;ASSICURAZIONI GENERALI SPA (EUR 4.156, 3-Jan-2035);Italy;7170.720668083374;7.507600566553273;0.0;0.0;0.0;7.87033880642893;1000000.0;-773.419948704707;-773.419948704707;7.543799633846814;1004463.8375926344;0.1371901155970357;;911653.4437480695
300647;XS2915529783;XS2915529783;Bond;D'IETEREN S.A. (EUR 4.625, 15-Oct-2029);Netherlands;-7535.524725260768;3.36883562489012;0.0;0.0;0.0;3.3293518555435964;2200000.0;-731.3768336739638;-731.3768336739638;3.259023576965632;2262676.777776804;0.3090373959563283;;2141999.6002205997
300647;XS2919680236;XS2919680236;Bond;EUROGRID GMBH (EUR 3.732, 18-Oct-2035);Germany;11958.018395889325;8.275574904035562;0.0;0.0;0.0;8.648906197851053;1400000.0;-1191.1183110585896;-1191.1183110585896;8.317427464384354;1391751.8136997842;0.1900860788193871;;1320284.7150362688
300647;XS2919892179;XS2919892179;Bond;CTP BV (EUR 3.875, 21-Nov-2032);Netherlands;15457.944796640546;6.270234779007187;0.0;0.0;0.0;6.570437934059039;3200000.0;-2027.330246329494;-2027.330246329494;6.294359187073898;3137476.383561644;0.4285179133729601;;3005699.9175502267
300647;XS2931344217;XS2931344217;Bond;CARRIER GLOBAL CORP (EUR 3.625, 15-Jan-2037);United States;35761.83265477168;9.178567055680459;0.0;0.0;0.0;9.596275202806304;3500000.0;-3207.921767133771;-3207.921767133771;9.228252461147743;3404760.2054794333;0.4650236560923812;;3212284.899451407
300647;XS2933692753;XS2933692753;Bond;GLAXO SMITHKLINE CORP (EUR 3.250, 19-Nov-2036);United Kingdom;30706.74561540223;9.233393417612238;0.0;0.0;0.0;9.62404086212694;3000000.0;-2764.6152810143253;-2764.6152810143253;9.281818476771516;2909980.2739726026;0.3974463940167262;;2744103.357111743
300647;XS2939329996;XS2939329996;Bond;INTESA SANPAOLO SPA (EUR 4.271, 14-Nov-2036);Italy;13299.58977303494;5.544891027588033;0.0;0.0;0.0;5.814749115501584;3400000.0;-1982.4004241205475;-1982.4004241205475;5.5649172941911225;3412004.9808219858;0.4660131507158027;;3174116.92992752
300647;XS2940309649;XS2940309649;Bond;NBG FINANCE PLC (EUR 3.500, 19-Nov-2030);Greece;6583.2049389505055;4.9605193565656105;0.0;0.0;0.0;5.152697416523879;2100000.0;-1094.5333782655134;-1094.5333782655134;4.976196459560073;2121330.8220870364;0.2897323027568289;;2050186.1524997782
300647;XS2941605409;XS2941605409;Bond;DANSKE BANK A/S (EUR 3.750, 19-Nov-2036);Denmark;13136.293065186344;5.658426305046423;0.0;0.0;0.0;5.913400423933763;3300000.0;-1932.9061441256977;-1932.9061441256977;5.678235329881889;3270503.4246582966;0.4466868055346935;;3038554.687363213
300647;XS2948768556;XS2948768556;Bond;DEUTSCHE TELEKOM AG (EUR 3.250, 4-Jun-2035);Germany;8085.235521573664;8.273158587259113;0.0;0.0;0.0;8.611616094024017;980000.0;-815.291656555224;-815.291656555224;8.31117192849632;959319.8520547944;0.131024330067822;;910402.352661481
300647;XS2950722616;XS2950722616;Bond;DNB BANK ASA (EUR 3.000, 29-Nov-2030);Norway;5028.420055174534;4.23182969590877;0.0;0.0;0.0;4.381099408901855;2200000.0;-964.1541537047109;-964.1541537047109;4.24394166528579;2200060.2739731497;0.3004852061475904;;2137390.2539823437
300647;XS2957380228;XS2957380228;Bond;JOHNSON CONTROLS INTERNATIONAL PLC (EUR 3.125, 11-Dec-2033);United States;7431.549610777933;7.269267039912783;0.0;0.0;0.0;7.570726044788438;1190000.0;-853.4668234529261;-853.4668234529261;7.298061808553204;1147204.991780822;0.1566857656250794;;1095996.9823736465
300647;XS2958382645;XS2958382645;Bond;ACHMEA BV (EUR 2.750, 10-Dec-2027);Netherlands;916.8079473377632;2.5404797082205492;0.0;0.0;0.0;2.61634737139019;1000000.0;-264.01002960243176;-264.01002960243176;2.546978548484305;1008963.0136986343;0.1378046150613001;;991802.3617744762
300647;XS2969693113;XS2969693113;Bond;NORSK HYDRO A/S (EUR 3.625, 23-Jan-2032);Norway;-620.085100684766;5.895379737887296;0.0;0.0;0.0;6.01571616889794;1900000.0;-1127.548996527914;-1127.548996527914;5.803058311083186;1906144.8082207125;0.2603421017238686;;1838491.8684290377
300647;XS2970154436;XS2970154436;Bond;METROPOLITAN LIFE INSURANCE (EUR 3.250, 14-Dec-2032);United States;5314.563204151231;6.6246673833409435;0.0;0.0;0.0;6.885191482109927;1000000.0;-678.4322985694894;-678.4322985694894;6.648835271523586;986477.123322804;0.1347334821996574;;942379.0239157872
300647;XS2971648725;XS2971648725;Bond;ASSICURAZIONI GENERALI SPA (EUR 4.083, 16-Jul-2035);Italy;20353.19804025837;7.941911965600078;0.0;0.0;0.0;8.324758119124873;2600000.0;-2095.9764433538853;-2095.9764433538853;7.980745653352217;2569012.131507167;0.3508768141781433;;2317494.958304701
300647;XS2974156031;XS2974156031;Bond;SELP FINANCE SARL (EUR 3.750, 16-Jan-2032);United Kingdom;11454.458819879836;5.733607976026916;0.0;0.0;0.0;5.977279889358892;2800000.0;-1641.7694729866123;-1641.7694729866123;5.753308565947424;2795079.6712435614;0.3817532188314996;;2688364.655499432
300647;XS2975137618;XS2975137618;Bond;ENEL SPA (EUR 4.250, Perpetual);Italy;6719.126845251942;4.154559759870992;0.0;0.0;0.0;4.35913917577004;3030000.0;-1313.0904772191516;-1313.0904772191516;4.166932870341092;3011363.424660693;0.4112933496182594;;2794703.495919533
300647;XS2975316899;XS2975316899;Bond;NATIONAL WESTMINSTER BANK PLC (EUR 3.125, 10-Jan-2030);United Kingdom;9115.634671891677;4.333936601489485;0.0;0.0;0.0;4.486127129512985;3810000.0;-1713.6465172753149;-1713.6465172753149;4.346356470389054;3820665.390421547;0.5218281703657514;;3709278.3667986514
300647;XS2979680332;XS2979680332;Bond;NIPPON LIFE INSURANCE (EUR 4.114, 23-Jan-2055);Japan;5999.712748499846;7.8044582696944635;0.0;0.0;0.0;8.18908319485207;800000.0;-642.5860027835257;-642.5860027835257;7.841553864145394;786041.3808271833;0.1073578797601957;;708931.0604931602
300647;XS2983840518;XS2983840518;Bond;GOLDMAN SACHS GROUP INC/THE (EUR 3.500, 23-Jan-2033);United States;4198.9932955704335;5.900155118641875;0.0;0.0;0.0;6.139903666805789;980000.0;-597.4288452664464;-597.4288452664464;5.920302103425744;974046.1643867672;0.1330356563252046;;935213.2894444482
300647;XS2986639701;XS2986639701;Bond;AEM SPA (EUR 3.625, 30-Jan-2035);Italy;16828.843530103444;7.938787886537987;0.0;0.0;0.0;8.28576227149672;2200000.0;-1765.8993977153914;-1765.8993977153914;7.974443903397537;2161585.589041096;0.295230316647498;;2055631.6251781727
300647;XS2986720907;XS2986720907;Bond;AUSTRALIA & NEW ZEALAND BANKING GROUP LTD (EUR 3.706, 31-Jul-2035);Australia;6697.741923787351;4.703955363624881;0.0;0.0;0.0;4.9028827199739515;2400000.0;-1172.399413719284;-1172.399413719284;4.718324043955462;2391192.0854823;0.3265900735742317;;2250504.1558359857
300647;XS2994509706;XS2994509706;Bond;BRITISH TELECOM PLC (EUR 3.125, 11-Feb-2032);United Kingdom;17021.250578787432;5.9330084953072015;0.0;0.0;0.0;6.163232741613893;4020000.0;-2376.8174081953152;-2376.8174081953152;5.952595616120761;3933889.947945496;0.5372924305549106;;3791280.903453777
300647;XS2997384776;XS2997384776;Bond;STEDIN HOLDING NV (EUR 3.375, 12-Feb-2037);Netherlands;6328.265379413979;9.450966156470662;0.0;0.0;0.0;9.793003161267787;800000.0;-743.5362650381851;-743.5362650381851;9.433877464618984;770212.7123287668;0.1051959932096064;;725600.5364264757
300647;XS2997534768;XS2997534768;Bond;T-MOBILE US INC (EUR 3.150, 11-Feb-2032);United States;6778.407950996822;5.929148037982669;0.0;0.0;0.0;6.159356583948992;1600000.0;-946.7838160816192;-946.7838160816192;5.948753795914044;1567987.9452057653;0.2141564876771377;;1511180.9162408682
300647;XS2999533438;XS2999533438;Bond;AUSGRID FINANCE PTY LTD (EUR 3.510, 14-Feb-2033);Australia;4781.440060958236;6.61032639286088;0.0;0.0;0.0;6.882867180020768;900000.0;-603.1478400838436;-603.1478400838436;6.634714547850801;889161.6575348078;0.1214420928024723;;852972.7871297773
300647;XS3002420902;XS3002420902;Bond;CARLSBERG A/S (EUR 3.500, 28-Feb-2035);Denmark;20340.65889143037;8.06460026947132;0.0;0.0;0.0;8.406032527257628;2600000.0;-2114.918858635859;-2114.918858635859;8.10022591176314;2546914.7672880087;0.3478587463909726;;2420019.635769857
300647;XS3004194885;XS3004194885;Bond;AIR PRODUCTS & CHEMICALS (EUR 3.450, 14-Feb-2037);United States;18509.03173911863;9.328681204551737;0.0;0.0;0.0;9.751203588120294;1800000.0;-1655.4214434633127;-1655.4214434633127;9.378201113006922;1717638.1643835611;0.2345957808599848;;1618312.8777757622
300647;XS3005215093;XS3005215093;Bond;JOHNSON & JOHNSON (EUR 3.600, 26-Feb-2045);United States;32530.34230851546;13.589387555185086;0.0;0.0;0.0;14.266439532291878;1400000.0;-1883.8246564939948;-1883.8246564939948;13.725927714112483;1338602.712384034;0.1828269510335011;;1225573.2329943944
300647;XS3025207807;XS3025207807;Bond;SWISS RE LTD (EUR 3.890, 26-Mar-2033);Switzerland;5394.297283090018;5.796540927719827;0.0;0.0;0.0;6.04752674119393;1300000.0;-782.8207005558381;-782.8207005558381;5.816173219673464;1294192.7397260757;0.1767614173083563;;1200254.255659375
300647;XS3040316898;XS3040316898;Bond;COMPAGNIE DE SAINT-GOBAIN (EUR 2.750, 4-Apr-2028);France;-11332.028275795736;2.919312917544661;0.0;0.0;0.0;2.878273400730396;2900000.0;-829.2801475587964;-829.2801475587964;2.802019433099987;2900733.3272638954;0.3961834419417888;;2850976.5184103674
300661;AT0000A1ZGE4;AT0000A1ZGE4;Bond;REPUBLIC OF AUSTRIA (EUR 0.750, 20-Feb-2028);Austria;10215.479762116303;2.7995642789530755;0.0;0.0;0.0;2.8703160041304487;10000000.0;-2754.090315553763;-2754.090315553763;2.8065145947626227;9586013.698630227;1.2905948154003084;;9475850.086008076
300661;AT0000A2WSC8;AT0000A2WSC8;Bond;REPUBLIC OF AUSTRIA (EUR 0.900, 20-Feb-2032);Austria;21775.432091168608;6.48982293576274;0.0;0.0;0.0;6.69320158318554;5000000.0;-2946.4661674131567;-2946.4661674131567;6.5076232560161245;4401808.21925077;0.5926291203780854;;4283949.572554244
300661;AT0000A2Y8G4;AT0000A2Y8G4;Bond;REPUBLIC OF AUSTRIA (EUR 1.850, 23-May-2049);Austria;444381.02166233433;17.55804602577771;0.0;0.0;0.0;18.379212706522058;15000000.0;-20509.94540450844;-20509.94540450844;17.757605166652827;11245705.479400972;1.5140442777906349;;10425307.663220635
300661;AT0000A33SH3;AT0000A33SH3;Bond;REPUBLIC OF AUSTRIA (EUR 2.900, 23-May-2029);Austria;38978.07268448711;3.770626098628237;0.0;0.0;0.0;3.8744617816889657;20000000.0;-8079.386414321327;-8079.386414321327;3.781629032420545;20841780.82192189;2.8059937235772514;;20518605.365349036
300661;AT0000A3D3Q8;AT0000A3D3Q8;Bond;REPUBLIC OF AUSTRIA (EUR 3.200, 15-Jul-2039);Austria;22806.115612672413;10.907542319327794;0.0;0.0;0.0;11.35416358642582;1500000.0;-1705.3101396906593;-1705.3101396906593;10.983407858428128;1510524.2083988313;0.2033665685429546;;1442311.802811205
300661;AT0000A3HU25;AT0000A3HU25;Bond;REPUBLIC OF AUSTRIA (EUR 2.950, 20-Feb-2035);Austria;46312.53081410032;8.379589101097409;0.0;0.0;0.0;8.677346949171385;5500000.0;-4717.5346225767325;-4717.5346225767325;8.41510779333806;5447154.197544726;0.7333672981337171;;5258452.812641656
300661;AT000B122155;AT000B122155;Bond;VOLKSBANK WIEN-BADEN AG (EUR 4.750, 15-Mar-2027);Austria;1098.182562664364;1.8530609042127113;0.0;0.0;0.0;1.9115826985004;2000000.0;-396.4000150698661;-396.4000150698661;1.85767468579002;2073424.3835616435;0.2791515684910415;;2047658.3825821022
